,Monocytes,Senses,T Cells,Bcells
Baseline A-F,18,14,20,20
Baseline A-S,20,17,20,20
V1 A-F,7,7,7,7
V1 A-S,11,11,11,11
V2 A-F,4,4,4,7
V2 A-S,8,8,8,11
HC,20,16,20,20
,,,,
Total,88,77,90,96
